id,height
section1_2304_2816,8
section1_5568_1216,0
section1_3712_2368,0
section1_1472_2368,1
section1_3712_2432,0
section1_1472_2432,3
section1_5824_384,0
section1_384_384,4
section1_3072_2240,2
section1_0_1152,4
section1_2368_3200,2
section1_4736_3392,0
section1_3264_1088,5
section1_4672_2496,0
section1_3584_0,3
section1_320_2560,6
section1_1984_3520,0
section1_1856_2560,8
section1_1216_960,0
section1_4864_2112,0
section1_4032_3328,0
section1_3456_2880,0
section1_3840_1728,1
section1_3520_192,5
section1_4544_3264,0
section1_2304_2624,10
section1_3136_384,4
section1_4096_1792,0
section1_3136_1408,9
section1_4544_1472,0
section1_1792_1856,15
section1_4352_2176,0
section1_3840_320,10
section1_4160_384,1
section1_3456_1344,1
section1_3200_832,2
section1_2048_1088,0
section1_64_192,0
section1_3328_0,0
section1_3072_1984,1
section1_3968_1408,0
section1_320_832,0
section1_1472_512,0
section1_2816_1088,8
section1_960_320,0
section1_128_1728,0
section1_5696_1536,0
section1_4928_192,0
section1_1152_2688,10
section1_1472_0,0
section1_4544_576,0
section1_3968_896,0
section1_3328_384,1
section1_1024_2752,12
section1_5248_3008,0
section1_2880_2560,2
section1_3968_128,0
section1_1792_3072,2
section1_4608_1728,0
section1_1664_448,0
section1_1600_960,6
section1_4160_192,0
section1_3456_1152,3
section1_2304_2432,2
section1_3136_192,0
section1_4032_1728,0
section1_2496_2496,2
section1_3840_3328,0
section1_1088_448,0
section1_2880_1280,4
section1_4544_1664,0
section1_5504_896,0
section1_2368_1600,14
section1_1472_704,0
section1_4736_1792,0
section1_4800_2240,0
section1_1472_2816,9
section1_5504_128,0
section1_3520_1088,3
section1_64_384,0
section1_2304_2368,10
section1_5632_320,0
section1_4800_832,0
section1_3712_2816,0
section1_0_2880,0
section1_2624_896,10
section1_320_2944,4
section1_3200_2176,0
section1_4928_384,0
section1_3008_320,2
section1_2624_128,2
section1_192_1920,10
section1_3648_1984,1
section1_3776_3456,0
section1_2944_3136,10
section1_128_320,0
section1_1792_3264,4
section1_3584_832,5
section1_5760_0,0
section1_1856_2944,4
section1_2880_128,0
section1_2880_896,5
section1_3328_192,5
section1_0_640,0
section1_3968_1024,0
section1_1600_2880,4
section1_4608_2816,0
section1_3840_2624,0
section1_2368_1984,16
section1_2560_0,0
section1_128_2816,0
section1_3520_1856,0
section1_5120_2944,0
section1_4352_3136,0
section1_2560_320,2
section1_3584_1344,0
section1_3136_1024,3
section1_4416_1536,0
section1_2816_3264,11
section1_3264_1472,2
section1_2176_1152,10
section1_2624_0,0
section1_3264_320,1
section1_3520_3072,0
section1_4736_2304,0
section1_2880_3520,0
section1_5248_2048,0
section1_2560_1920,10
section1_2048_3264,6
section1_4096_2112,1
section1_1920_768,5
section1_3648_1600,2
section1_3840_2432,0
section1_5760_2880,0
section1_2112_576,0
section1_5824_2688,0
section1_2048_1856,11
section1_2304_3328,17
section1_3072_1600,2
section1_1792_1088,4
section1_4800_3200,0
section1_3840_2368,0
section1_2816_1856,14
section1_5504_0,0
section1_3584_1152,0
section1_2176_1344,15
section1_1984_2944,3
section1_3520_3264,0
section1_4736_2112,0
section1_1472_1728,11
section1_3264_1664,10
section1_2816_3072,8
section1_2944_2176,5
section1_5184_128,0
section1_3712_1728,0
section1_5184_896,0
section1_2688_2688,3
section1_4864_3392,0
section1_1408_448,0
section1_3200_3136,1
section1_4032_2816,0
section1_4864_320,0
section1_3008_1920,0
section1_2048_3072,0
section1_4992_3456,0
section1_1280_960,0
section1_4224_832,1
section1_4096_2304,0
section1_2496_1216,18
section1_256_2240,17
section1_5312_2176,0
section1_1024_2624,15
section1_3008_1088,4
section1_384_3200,3
section1_832_1536,12
section1_3520_768,2
section1_64_1216,0
section1_2624_512,10
section1_2176_1408,11
section1_5504_1472,0
section1_2880_512,10
section1_1152_3392,5
section1_3968_704,2
section1_1920_2240,13
section1_1728_64,0
section1_576_2112,10
section1_1344_1536,12
section1_4480_960,0
section1_2048_64,0
section1_1088_1728,9
section1_192_3264,3
section1_2432_448,4
section1_960_256,0
section1_4992_1280,0
section1_1600_3008,15
section1_1792_1920,12
section1_256_640,0
section1_2624_1792,13
section1_3904_960,2
section1_1280_0,0
section1_4480_1728,0
section1_2304_2752,1
section1_5504_512,0
section1_2432_3136,1
section1_3840_256,2
section1_1024_0,0
section1_128_256,0
section1_2624_704,0
section1_5504_1664,0
section1_512_1984,15
section1_1024_2432,12
section1_3008_256,1
section1_5568_960,0
section1_2560_1088,13
section1_192_1856,3
section1_576_2304,9
section1_4992_2560,0
section1_2752_2816,9
section1_3328_1600,1
section1_3776_3520,0
section1_2880_704,0
section1_1024_2368,9
section1_3968_512,4
section1_1664_1216,7
section1_384_768,3
section1_1280_2944,4
section1_5824_768,0
section1_5760_64,0
section1_5056_3200,0
section1_2240_2176,6
section1_5632_256,0
section1_5760_3008,0
section1_192_3072,2
section1_4928_1536,0
section1_0_2048,15
section1_5184_2240,0
section1_1472_128,0
section1_5440_2944,0
section1_448_2816,14
section1_3456_1024,1
section1_1728_1728,12
section1_5504_704,0
section1_1472_896,0
section1_3904_3136,0
section1_4224_2496,0
section1_3584_1408,1
section1_1408_0,0
section1_640_2944,5
section1_1920_3200,8
section1_5184_512,0
section1_3328_1984,0
section1_2624_2112,3
section1_1216_1472,9
section1_4480_2816,0
section1_5376_1664,0
section1_1088_2816,8
section1_512_1600,2
section1_2752_960,2
section1_4160_2944,0
section1_192_1088,10
section1_3392_0,2
section1_2880_3456,0
section1_2560_1856,14
section1_5312_3136,0
section1_256_3200,0
section1_384_2240,14
section1_2176_1024,9
section1_960_1472,6
section1_3264_256,0
section1_5248_2880,0
section1_3136_1152,6
section1_2560_256,4
section1_832_448,0
section1_2560_3072,21
section1_3520_1920,3
section1_2432_2176,13
section1_576_1792,13
section1_64_64,0
section1_3968_1152,1
section1_704_1664,0
section1_1600_2048,7
section1_64_2496,0
section1_3776_1280,11
section1_3008_3264,4
section1_3840_2752,0
section1_1984_832,1
section1_448_1728,4
section1_3776_2560,0
section1_4672_768,0
section1_5376_1472,0
section1_1024_3328,7
section1_1728_2816,6
section1_5184_704,0
section1_1216_1664,14
section1_2624_2304,9
section1_4224_1216,0
section1_4992_3520,0
section1_4864_256,0
section1_3008_1856,0
section1_4864_2688,0
section1_2688_3392,1
section1_1536_1536,13
section1_1344_576,1
section1_1664_2496,2
section1_4352_640,0
section1_960_1664,19
section1_704_768,0
section1_5760_448,0
section1_2816_1920,13
section1_3904_2176,0
section1_3072_640,2
section1_2752_1728,12
section1_3456_1408,2
section1_3136_1344,9
section1_3584_1024,5
section1_3136_0,0
section1_2560_3264,12
section1_5760_2048,0
section1_2048_1920,14
section1_2240_3136,10
section1_5056_2240,0
section1_3008_3072,4
section1_5184_3200,0
section1_0_3008,2
section1_5824_3392,0
section1_2048_768,10
section1_3968_1344,1
section1_704_1472,0
section1_1728_2624,1
section1_5056_1984,0
section1_704_3264,11
section1_1920_384,0
section1_2240_704,11
section1_1216_1856,19
section1_4480_2432,0
section1_3008_1664,7
section1_4032_2752,0
section1_3968_2880,0
section1_640_2560,1
section1_1600_1024,4
section1_1088_2368,7
section1_960_1856,15
section1_4160_2560,0
section1_1152_2112,10
section1_2560_1472,21
section1_4416_960,0
section1_2176_256,4
section1_576_3392,13
section1_2816_512,0
section1_1088_2432,12
section1_3264_1920,1
section1_5120_256,0
section1_3136_2880,0
section1_4480_2368,0
section1_2368_256,6
section1_5248_1152,0
section1_4608_960,0
section1_512_3200,0
section1_2176_2048,13
section1_4288_2496,0
section1_5312_960,0
section1_5312_1536,0
section1_256_1600,3
section1_832_2176,15
section1_960_3072,11
section1_1920_1600,13
section1_1216_3072,10
section1_1344_2176,13
section1_5376_3264,0
section1_1792_128,0
section1_2240_512,8
section1_2240_1536,12
section1_320_3456,9
section1_3008_1472,8
section1_4480_2624,0
section1_5184_1600,0
section1_0_1408,0
section1_4928_2176,0
section1_2112_2496,4
section1_1792_896,0
section1_5760_1024,0
section1_5824_1792,0
section1_5504_1088,0
section1_1728_2432,1
section1_3392_1216,5
section1_1920_192,0
section1_704_3072,4
section1_192_960,6
section1_3776_2944,0
section1_5376_1856,0
section1_2816_704,7
section1_2112_0,0
section1_3584_2048,1
section1_1088_2624,9
section1_2752_3328,0
section1_5632_1216,0
section1_5376_448,0
section1_3456_3008,0
section1_1856_3456,0
section1_2560_1664,15
section1_1152_2304,13
section1_4096_0,2
section1_1728_2368,6
section1_896_640,0
section1_2688_1792,14
section1_1536_3136,3
section1_128_2752,0
section1_5440_3520,0
section1_960_3264,1
section1_64_0,0
section1_3712_640,2
section1_5248_1344,0
section1_384_1984,12
section1_4160_1280,0
section1_704_1856,10
section1_448_3328,0
section1_5376_3072,0
section1_3328_2240,0
section1_1280_3520,7
section1_1024_1728,21
section1_640_1280,0
section1_4608_2752,0
section1_1216_3264,5
section1_2624_3392,0
section1_5504_1856,0
section1_1984_576,4
section1_4480_3328,0
section1_640_640,0
section1_4992_640,0
section1_5440_1280,0
section1_5376_1088,0
section1_3328_768,3
section1_2432_1536,15
section1_4096_2688,0
section1_576_448,0
section1_5056_0,0
section1_4160_3520,0
section1_1344_832,0
section1_2752_2624,2
section1_1280_1280,0
section1_1088_3328,4
section1_2752_64,0
section1_192_1664,0
section1_640_3520,2
section1_4736_640,0
section1_5184_1984,0
section1_3456_448,5
section1_4288_1216,0
section1_1600_1408,12
section1_4288_960,1
section1_2688_2304,2
section1_1152_1792,11
section1_1472_2752,2
section1_5312_0,0
section1_4096_960,1
section1_3648_448,6
section1_3712_2752,0
section1_1344_3136,8
section1_5120_3456,0
section1_5824_2304,0
section1_448_2624,6
section1_384_1600,2
section1_4160_768,0
section1_832_3136,9
section1_768_448,0
section1_704_1088,9
section1_4544_1920,0
section1_5696_704,0
section1_512_2240,2
section1_2176_3008,17
section1_3136_768,4
section1_5504_3072,0
section1_1216_1088,0
section1_1728_3328,0
section1_1984_3456,0
section1_1024_2816,7
section1_3904_1536,0
section1_3584_3008,0
section1_3456_2048,3
section1_2944_640,0
section1_2752_2368,1
section1_1600_64,0
section1_3392_640,2
section1_2688_2112,0
section1_0_1024,0
section1_1344_0,0
section1_5056_1600,0
section1_4928_768,0
section1_4992_2944,0
section1_960_1088,0
section1_5760_1408,0
section1_2752_2432,0
section1_192_1472,9
section1_4736_2688,0
section1_4928_3136,0
section1_2688_640,0
section1_5632_2496,0
section1_64_768,4
section1_4992_64,0
section1_1280_2560,8
section1_2496_640,0
section1_3328_3200,0
section1_448_2368,15
section1_1920_1984,2
section1_192_64,0
section1_2112_1216,14
section1_512_960,9
section1_5696_512,0
section1_5504_3264,0
section1_256_1984,15
section1_1024_320,0
section1_1536_2176,11
section1_5824_2112,0
section1_5440_2560,0
section1_448_2432,17
section1_3392_2496,2
section1_1024_1472,2
section1_1344_3456,2
section1_3648_128,0
section1_4480_1088,0
section1_448_3072,9
section1_3648_896,4
section1_5376_3328,0
section1_4736_1408,0
section1_5824_2880,0
section1_5504_2624,0
section1_5696_3520,0
section1_5760_2688,0
section1_5312_192,0
section1_768_896,0
section1_1088_1088,0
section1_768_128,0
section1_832_3456,4
section1_4672_1984,0
section1_192_2816,10
section1_1408_1600,0
section1_4608_192,3
section1_2752_1856,8
section1_4352_2944,0
section1_576_1344,7
section1_5120_3136,0
section1_576_128,0
section1_2752_3072,13
section1_2688_2880,7
section1_3712_1920,1
section1_576_896,12
section1_1472_1920,10
section1_4992_320,0
section1_640_320,0
section1_4416_2560,0
section1_4416_192,0
section1_896_1984,13
section1_4864_2048,0
section1_4416_64,0
section1_3456_896,0
section1_4544_2752,0
section1_1280_768,0
section1_3456_128,2
section1_3008_1728,1
section1_4736_320,0
section1_448_1856,7
section1_704_3328,13
section1_192_384,0
section1_1216_3328,4
section1_448_832,0
section1_5504_2432,0
section1_1728_1088,6
section1_2496_320,4
section1_1600_2688,0
section1_1024_1664,15
section1_3968_1792,0
section1_448_3264,12
section1_2496_2240,2
section1_4224_64,1
section1_5504_2368,0
section1_4608_384,0
section1_4800_2496,0
section1_576_1152,0
section1_4416_1280,0
section1_1024_640,0
section1_5312_384,0
section1_4096_1408,0
section1_960_3328,2
section1_5440_576,0
section1_5568_1600,0
section1_3136_1792,1
section1_4032_576,1
section1_3776_832,6
section1_2560_1728,16
section1_2944_320,0
section1_2304_832,1
section1_4416_384,0
section1_2752_3264,18
section1_1984_3136,1
section1_1856_2176,14
section1_5248_3392,0
section1_2688_320,0
section1_4928_3456,0
section1_768_1984,11
section1_192_192,0
section1_1920_960,2
section1_3200_2944,3
section1_320_2176,12
section1_3392_320,4
section1_5568_1984,0
section1_512_384,0
section1_4032_1920,0
section1_5120_2176,0
section1_3008_2816,4
section1_2880_1536,5
section1_2624_1344,17
section1_1216_2624,15
section1_5376_2432,0
section1_1728_1856,11
section1_1600_768,0
section1_4096_192,0
section1_0_2688,0
section1_3264_2752,0
section1_5696_2560,0
section1_4736_1024,0
section1_5248_832,0
section1_960_2624,16
section1_5376_2368,0
section1_704_2368,10
section1_3136_2304,2
section1_1856_704,0
section1_4288_192,1
section1_192_1728,7
section1_1088_3264,1
section1_4864_3008,0
section1_5056_832,0
section1_768_1600,0
section1_3968_2304,0
section1_1728_3072,6
section1_704_2432,4
section1_4416_3520,0
section1_4480_3264,0
section1_960_2368,7
section1_5376_2624,0
section1_1408_1984,7
section1_4672_1600,0
section1_3712_320,12
section1_512_192,0
section1_4096_1024,1
section1_5504_3328,0
section1_4480_1856,0
section1_1216_2432,15
section1_2624_1152,15
section1_1536_3456,0
section1_896_320,0
section1_2560_2816,1
section1_960_2432,17
section1_2752_1088,0
section1_2496_3200,7
section1_4096_384,4
section1_1216_2368,15
section1_3968_0,2
section1_1088_1856,6
section1_1152_2880,12
section1_1088_3072,12
section1_4800_1216,0
section1_3136_2112,1
section1_320_3136,4
section1_896_1600,4
section1_5696_1280,0
section1_1856_512,0
section1_128_1920,7
section1_4288_384,0
section1_1792_448,0
section1_4480_3072,0
section1_1984_2176,14
section1_448_1088,11
section1_4608_1920,0
section1_1856_3136,13
section1_1728_3264,8
section1_5376_128,0
section1_3968_2112,0
section1_5376_896,0
section1_704_2624,1
section1_2944_2944,7
section1_448_576,10
section1_1728_1472,3
section1_5376_2816,0
section1_3904_192,2
section1_2944_1280,11
section1_4480_1664,0
section1_3008_2432,0
section1_832_896,0
section1_4352_3520,0
section1_832_128,0
section1_1152_1344,5
section1_2560_2624,0
section1_192_3328,4
section1_1088_1664,9
section1_5440_832,0
section1_5696_2944,0
section1_4864_1408,0
section1_4032_832,1
section1_3008_2368,3
section1_768_3200,1
section1_3648_1216,0
section1_4736_2048,0
section1_5568_384,0
section1_5248_2304,0
section1_3776_576,7
section1_4480_192,3
section1_2304_576,6
section1_3520_2752,0
section1_1408_2240,4
section1_576_64,0
section1_3840_1920,0
section1_3456_2688,0
section1_5312_3456,0
section1_2880_3136,11
section1_1408_512,2
section1_1216_768,0
section1_704_2816,2
section1_4928_0,0
section1_3008_2624,0
section1_4480_1472,0
section1_3904_384,0
section1_1216_2816,17
section1_1024_1088,0
section1_1856_1536,14
section1_1728_1664,14
section1_3072_320,0
section1_5760_896,0
section1_2560_2368,0
section1_5760_128,0
section1_1088_1472,1
section1_3072_1216,5
section1_960_2816,8
section1_320_1536,20
section1_896_3200,8
section1_2240_3456,0
section1_2560_2432,2
section1_1152_1152,0
section1_3200_3520,1
section1_2496_1600,12
section1_5568_192,0
section1_5248_2112,0
section1_4480_384,0
section1_2816_2752,6
section1_2624_2880,16
section1_4096_2048,0
section1_2944_2560,0
section1_4672_3200,0
section1_5568_2240,0
section1_192_0,0
section1_5504_1728,0
section1_4352_320,1
section1_2368_2496,9
section1_1408_704,0
section1_2048_2752,4
section1_3200_1280,9
section1_2432_896,0
section1_192_2368,13
section1_2432_128,4
section1_768_2240,16
section1_3008_3328,0
section1_4864_1024,0
section1_704_1728,14
section1_1088_512,0
section1_1024_1856,14
section1_2752_1472,11
section1_4352_2560,0
section1_2432_3456,15
section1_192_2432,8
section1_3648_2496,0
section1_256_320,1
section1_2688_1152,13
section1_4416_2944,0
section1_1408_3200,1
section1_2752_192,3
section1_2880_2176,0
section1_3584_2688,0
section1_5120_1536,0
section1_1024_3072,11
section1_1664_704,0
section1_2496_64,2
section1_448_1472,12
section1_5376_1728,0
section1_5824_1152,0
section1_2304_1920,2
section1_4736_3008,0
section1_2496_1984,10
section1_1792_2752,7
section1_1088_704,0
section1_896_2240,11
section1_5504_2816,0
section1_2368_1216,15
section1_256_64,0
section1_2560_3328,13
section1_2688_1344,10
section1_3904_3456,0
section1_5248_576,0
section1_2176_2688,10
section1_2752_1664,8
section1_1984_1536,14
section1_5248_1792,0
section1_192_2624,9
section1_1472_448,0
section1_2752_384,10
section1_3072_2496,1
section1_0_256,0
section1_2944_3520,0
section1_576_2880,1
section1_4096_3008,0
section1_4352_1280,1
section1_960_1728,16
section1_5568_3200,0
section1_4672_2240,0
section1_3136_3392,0
section1_5056_576,0
section1_1216_1728,11
section1_1664_512,0
section1_1024_3264,10
section1_3200_2560,1
section1_3968_3392,0
section1_448_1664,6
section1_5824_1344,0
section1_2048_2432,8
section1_3904_1280,3
section1_5312_3520,0
section1_3264_640,6
section1_2816_2368,0
section1_3840_1856,0
section1_4608_1664,0
section1_1728_832,0
section1_3456_3392,4
section1_512_1216,7
section1_4736_2880,0
section1_2816_2432,0
section1_5824_1408,0
section1_2048_2368,10
section1_4928_960,0
section1_3520_2624,0
section1_128_1664,0
section1_0_1792,0
section1_2560_2752,4
section1_1344_2944,2
section1_1664_1984,3
section1_5760_512,0
section1_64_960,2
section1_4288_2240,0
section1_832_704,0
section1_1152_576,0
section1_1600_384,0
section1_5760_2112,0
section1_1088_64,0
section1_2880_64,0
section1_832_2944,0
section1_1600_2304,8
section1_2560_640,0
section1_2688_1408,8
section1_3840_3072,0
section1_4352_3456,0
section1_512_768,1
section1_4032_1472,0
section1_1536_832,0
section1_2432_2560,0
section1_2624_2048,1
section1_3520_2368,4
section1_4096_2880,0
section1_576_3008,0
section1_2112_2240,15
section1_5184_448,0
section1_2432_1280,15
section1_2304_1088,10
section1_3328_960,5
section1_2048_2624,10
section1_64_1984,11
section1_5440_1536,0
section1_4352_256,2
section1_1792_3328,4
section1_4608_1472,0
section1_4928_2944,0
section1_4288_768,0
section1_4224_1600,1
section1_4992_3136,0
section1_4864_640,0
section1_3200_3456,0
section1_128_1472,6
section1_3520_2432,2
section1_1280_1536,13
section1_2816_2624,2
section1_1408_896,0
section1_3776_2176,1
section1_1408_128,0
section1_704_64,0
section1_3392_3200,0
section1_4096_768,1
section1_832_512,0
section1_3264_2816,0
section1_2240_3520,0
section1_1152_1024,0
section1_5760_704,0
section1_3136_960,5
section1_3840_3264,0
section1_4544_1728,0
section1_1600_2112,5
section1_128_64,0
section1_3328_2496,0
section1_3008_2752,2
section1_4032_1664,0
section1_4160_960,0
section1_1600_192,0
section1_3904_2560,0
section1_4928_64,0
section1_5760_2304,0
section1_3072_256,2
section1_5632_3200,0
section1_192_768,4
section1_5824_1024,0
section1_5760_1792,0
section1_4224_1984,0
section1_2240_1280,12
section1_1792_2624,2
section1_2304_1856,15
section1_1280_384,0
section1_2048_3328,2
section1_3584_3392,2
section1_1472_1472,15
section1_1664_128,0
section1_1664_896,4
section1_64_1600,0
section1_5312_2560,0
section1_3712_1472,0
section1_3968_448,2
section1_2816_3328,12
section1_2432_3520,13
section1_3840_640,4
section1_4160_1536,0
section1_2432_704,2
section1_256_256,0
section1_2688_1024,12
section1_0_2112,11
section1_2304_3072,5
section1_960_640,0
section1_4992_0,0
section1_4288_3200,0
section1_960_64,0
section1_2816_0,0
section1_1024_1920,17
section1_512_2496,0
section1_4160_64,2
section1_4864_1152,0
section1_640_1536,10
section1_1792_2432,4
section1_3776_3136,0
section1_4544_2816,0
section1_3328_1216,0
section1_3968_2688,0
section1_1280_192,0
section1_1600_1792,16
section1_3008_640,7
section1_2624_448,12
section1_3840_1088,7
section1_4992_2176,0
section1_3136_2688,0
section1_3712_1664,0
section1_0_320,0
section1_3264_1728,6
section1_2880_448,13
section1_1792_2368,10
section1_576_2048,12
section1_2112_3200,7
section1_4416_768,0
section1_3520_3328,0
section1_1472_1664,11
section1_2624_3008,4
section1_128_640,4
section1_2944_3456,0
section1_3904_3520,0
section1_1088_128,0
section1_0_2304,12
section1_5312_1280,0
section1_5632_2240,0
section1_5312_768,0
section1_2176_3392,0
section1_1088_896,0
section1_192_2752,0
section1_640_0,0
section1_4608_768,0
section1_2432_512,1
section1_1536_2944,1
section1_2240_2560,13
section1_128_0,0
section1_5632_640,0
section1_4864_1344,0
section1_5504_448,0
section1_1664_1600,13
section1_3392_2240,1
section1_3648_64,11
section1_1152_1408,3
section1_2304_3264,12
section1_4864_2880,0
section1_4736_256,0
section1_2304_1472,13
section1_576_704,5
section1_4544_2624,0
section1_4288_1600,0
section1_256_2496,3
section1_3456_2112,0
section1_4608_1088,0
section1_4672_960,0
section1_448_1920,16
section1_3392_1984,0
section1_640_3136,4
section1_704_960,0
section1_2688_2048,0
section1_128_1088,8
section1_5632_1984,0
section1_5312_2944,0
section1_3712_1856,1
section1_4160_3136,0
section1_3456_704,3
section1_1536_1280,7
section1_1920_2496,4
section1_4992_256,0
section1_640_256,0
section1_1472_1856,10
section1_3648_704,3
section1_3584_1792,3
section1_1472_3072,2
section1_64_3200,3
section1_3712_3072,0
section1_2752_1920,13
section1_2816_1728,6
section1_384_1216,12
section1_832_3520,10
section1_5696_448,0
section1_5760_3392,0
section1_768_704,0
section1_1344_3520,18
section1_2048_960,2
section1_5824_2048,0
section1_5504_2752,0
section1_5696_3456,0
section1_2048_1728,15
section1_3456_2304,1
section1_5056_1216,0
section1_2688_256,4
section1_4928_3520,0
section1_1664_3200,2
section1_576_512,0
section1_1728_576,0
section1_1152_3008,7
section1_2304_1664,15
section1_1792_2816,3
section1_3392_256,0
section1_4544_2432,0
section1_5248_2688,0
section1_2944_256,0
section1_2176_1792,12
section1_2752_768,1
section1_4544_2368,0
section1_3456_512,1
section1_576_1024,0
section1_3712_3264,0
section1_1536_2560,5
section1_3264_3328,0
section1_5440_2176,0
section1_2112_1600,15
section1_3648_512,5
section1_5184_2496,0
section1_3520_1728,0
section1_1472_3264,0
section1_2624_1408,9
section1_3776_1536,0
section1_1280_2176,12
section1_2496_256,2
section1_1152_832,0
section1_1600_3392,1
section1_4032_1088,0
section1_1536_576,1
section1_768_512,0
section1_4224_2240,0
section1_2240_2944,8
section1_1792_64,0
section1_1856_896,1
section1_4416_3456,0
section1_2240_448,4
section1_1216_384,0
section1_1856_128,0
section1_5120_640,0
section1_2688_3008,12
section1_3840_1472,1
section1_4160_2176,0
section1_2048_2816,0
section1_4032_3072,0
section1_2176_640,5
section1_5376_512,0
section1_640_2176,6
section1_3584_2112,2
section1_384_2496,2
section1_2816_2816,4
section1_5568_768,0
section1_5824_3008,0
section1_3264_2624,2
section1_4928_1280,0
section1_1920_1216,14
section1_5824_960,0
section1_1920_0,0
section1_2176_2304,6
section1_960_2752,13
section1_384_960,6
section1_4736_1152,0
section1_128_3264,4
section1_1344_2560,15
section1_0_3392,0
section1_1216_2752,11
section1_4032_1856,0
section1_256_1216,0
section1_2432_2944,14
section1_2112_1984,14
section1_832_2560,9
section1_4800_64,0
section1_4096_1344,0
section1_4608_3264,0
section1_2368_640,0
section1_1728_1920,13
section1_3456_1792,1
section1_64_2240,0
section1_4608_1856,0
section1_3840_1664,1
section1_4544_3328,0
section1_3520_960,3
section1_4032_3264,0
section1_704_2752,2
section1_832_1280,3
section1_1216_192,0
section1_5632_1600,0
section1_4480_768,0
section1_1152_2048,25
section1_3392_1600,3
section1_1664_2240,5
section1_1344_1280,2
section1_1472_1088,2
section1_4288_1984,0
section1_5376_704,0
section1_3520_2816,0
section1_128_1856,8
section1_3904_64,4
section1_3584_2304,2
section1_3712_1088,7
section1_2816_448,11
section1_4928_2560,0
section1_5184_1216,0
section1_2176_2112,15
section1_4224_3200,0
section1_4992_1536,0
section1_4736_1344,0
section1_128_3072,13
section1_3264_2432,0
section1_1280_3136,7
section1_1088_1920,9
section1_3712_256,2
section1_576_1408,15
section1_5056_2496,0
section1_3904_2944,0
section1_5376_2752,0
section1_2624_1024,14
section1_1536_3520,1
section1_896_256,0
section1_4480_1920,0
section1_5440_3136,0
section1_4096_1152,0
section1_3904_768,2
section1_1792_1728,14
section1_4608_3072,0
section1_3264_2368,0
